trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2025-07-11,0.9058922,1.8119367,1.1207633,0.57912666
2025-07-14,0.9062998,1.8166704,1.1210997,0.5777876
2025-07-15,0.9088289,1.8193688,1.1234919,0.5781622
2025-07-16,0.9071073,1.8168778,1.1191132,0.5767005
2025-07-17,0.90643233,1.818426,1.1186438,0.57596725
2025-07-18,0.91426796,1.8258505,1.1315247,0.58024776
2025-07-21,0.91786593,1.8266478,1.1386492,0.58364785
2025-07-22,0.9335414,1.8169476,1.1546987,0.59497386
2025-07-23,0.94414437,1.8038517,1.1665314,0.6053592
2025-07-24,0.9424875,1.8142433,1.1600258,0.59849584
2025-07-25,0.94941765,1.7864884,1.1639376,0.60967004
2025-07-28,0.95770544,1.79044,1.1761268,0.6147062
2025-07-29,0.9347315,1.8420956,1.1582315,0.5876184
2025-07-30,0.9391444,1.8579609,1.1671984,0.5871068
2025-07-31,0.93797857,1.8527403,1.1633909,0.5868413
2025-08-01,0.9217476,1.8617063,1.1390253,0.5717109
2025-08-04,0.9195125,1.8653477,1.1433145,0.57274544
2025-08-05,0.92122394,1.875076,1.1524069,0.5743133
2025-08-06,0.9245856,1.875355,1.156667,0.57635087
2025-08-07,0.9322041,1.8717976,1.1627073,0.58045393
2025-08-08,0.93393147,1.8634953,1.1650236,0.5841848
2025-08-11,0.93415993,1.8392141,1.1608149,0.58968633
2025-08-12,0.9410333,1.8267089,1.1694387,0.5980766
2025-08-13,0.9456537,1.8344865,1.1788465,0.6003415
2025-08-14,0.94791424,1.8251234,1.169922,0.5988607
2025-08-15,0.94102395,1.8226188,1.1624229,0.59584385
2025-08-18,0.9428695,1.8075628,1.1647366,0.6019519
2025-08-19,0.9402329,1.7956097,1.1563969,0.6016224
2025-08-20,0.9363654,1.7938819,1.1497558,0.59874624
2025-08-21,0.93086505,1.8126087,1.1448115,0.5899209
2025-08-22,0.92884785,1.8038228,1.1433939,0.5920499
2025-08-25,0.93046546,1.8220385,1.1490154,0.5889819
2025-08-26,0.9391692,1.8322916,1.164458,0.5935834
2025-08-27,0.9336436,1.8315225,1.1580812,0.590582
2025-08-28,0.9295984,1.8344651,1.1525886,0.58683205
2025-08-29,0.9326688,1.8361104,1.160345,0.59025484
2025-09-01,0.9316281,1.8342396,1.1573702,0.589343
2025-09-02,0.92762977,1.8353628,1.1532494,0.5868837
2025-09-03,0.9259286,1.8339132,1.1514308,0.5864218
2025-09-04,0.92421496,1.832918,1.1461074,0.5840288
2025-09-05,0.92089176,1.8330705,1.1407228,0.5812363
2025-09-08,0.93209326,1.8326775,1.1575356,0.5899276
2025-09-09,0.93150663,1.8284535,1.1566765,0.5908495
2025-09-10,0.92580515,1.837661,1.1502192,0.5845757
2025-09-11,0.9250687,1.8440264,1.149598,0.5822351
2025-09-12,0.93109125,1.8461752,1.1580409,0.5858327
2025-09-15,0.9316971,1.8473612,1.1585608,0.5857194
2025-09-16,0.93538225,1.8602225,1.1680988,0.58646375
2025-09-17,0.93861127,1.8575644,1.1740981,0.59031385
2025-09-18,0.93698305,1.8569081,1.1733687,0.5901557
2025-09-19,0.9293061,1.8637384,1.1627824,0.58266044
2025-09-22,0.93205637,1.8681686,1.165428,0.5826011
2025-09-23,0.9307622,1.8609375,1.1605788,0.58243203
2025-09-24,0.9247195,1.8687077,1.1592183,0.5793174
2025-09-25,0.9291407,1.8581322,1.1627578,0.5843647
2025-09-26,0.93610775,1.8743026,1.1778833,0.5868809
2025-09-29,0.92833775,1.8640782,1.1661899,0.58425623
2025-09-30,0.9234894,1.8663483,1.1601819,0.58053476
2025-10-09,0.9204945,1.8739382,1.1574059,0.57678485
2025-10-10,0.928636,1.9023877,1.1763778,0.5774828
2025-10-13,0.923477,1.9028788,1.1689172,0.5736714
2025-10-14,0.91825664,1.8880355,1.1544093,0.5710262
2025-10-15,0.9126467,1.8844211,1.1449373,0.5674341
2025-10-16,0.91626245,1.8896496,1.1523516,0.56953424
2025-10-17,0.9191482,1.8617862,1.1548553,0.5791695
2025-10-20,0.91493404,1.8633341,1.1465342,0.5745149
2025-10-21,0.92105716,1.8513868,1.1506987,0.5802854
2025-10-22,0.92416304,1.8634455,1.1550831,0.57871675
2025-10-23,0.9258157,1.8527325,1.1551206,0.5820626
2025-10-24,0.9343855,1.8372902,1.1601262,0.5894364
2025-10-27,0.9353148,1.8410565,1.1617354,0.58904576
2025-10-28,0.9389232,1.8296247,1.1590093,0.5913212
2025-10-29,0.93813246,1.8348314,1.1591281,0.589699
2025-10-30,0.94705886,1.8407377,1.1750307,0.59589106
2025-10-31,0.9417176,1.8427858,1.163752,0.58950824
2025-11-03,0.9372339,1.8614138,1.1606401,0.58197284
2025-11-04,0.93974286,1.8578482,1.1628021,0.5841717
2025-11-05,0.92957133,1.8814199,1.1486595,0.5696549
2025-11-06,0.9341731,1.8711581,1.1481742,0.5725212
2025-11-07,0.939142,1.8732045,1.1563618,0.57597774
2025-11-10,0.9368413,1.8755081,1.1512619,0.57272923
2025-11-11,0.94134986,1.8745887,1.1539748,0.57435954
2025-11-12,0.9356236,1.888647,1.1499181,0.5680331
2025-11-13,0.9362616,1.8837013,1.1494949,0.5693115
2025-11-14,0.94078505,1.8802024,1.1562064,0.57369304
2025-11-17,0.934532,1.8843839,1.1486385,0.56866205
2025-11-18,0.9385592,1.860167,1.1481389,0.57572275
2025-11-19,0.9304444,1.8725795,1.1378587,0.56672627
2025-11-20,0.9320811,1.8583721,1.1358945,0.57004774
2025-11-21,0.92697245,1.8644375,1.1328381,0.5666533
2025-11-24,0.9189187,1.8903877,1.127424,0.55605817
2025-11-25,0.92343783,1.9001768,1.1327139,0.5557878
2025-11-26,0.9263672,1.909466,1.1379045,0.5556176
2025-11-27,0.928708,1.9069185,1.1398185,0.5572934
2025-11-28,0.9307045,1.9122534,1.1410617,0.5563421
2025-12-01,0.93219197,1.9220086,1.1456411,0.5557367
2025-12-02,0.9361609,1.9293174,1.1532112,0.5572956
2025-12-03,0.9363299,1.9326934,1.152975,0.5562062
2025-12-04,0.9366168,1.9432501,1.1537826,0.5535577
2025-12-05,0.93689656,1.9563471,1.1614321,0.55349696
2025-12-08,0.9373874,1.9789768,1.1659356,0.5492407
2025-12-09,0.93473405,1.9814471,1.1630623,0.5472015
2025-12-10,0.9264897,1.987326,1.1522304,0.5404817
2025-12-11,0.9302716,1.9911127,1.1568656,0.5416261
2025-12-12,0.92714596,1.9912269,1.1527858,0.53968495
2025-12-15,0.9292341,2.0115926,1.1610686,0.53804284
2025-12-16,0.9289877,1.9987943,1.1572613,0.5397017
2025-12-17,0.9263428,1.9775243,1.1543403,0.54408264
2025-12-18,0.93200237,1.9625552,1.1630231,0.5522936
2025-12-19,0.9343017,1.9636145,1.1663177,0.55356
2025-12-22,0.9360561,1.9569379,1.170229,0.55729854
2025-12-23,0.94229096,1.9443693,1.1715909,0.5615265
2025-12-24,0.9436039,1.9202394,1.16924,0.56736827
2025-12-25,0.95183843,1.9059099,1.1789289,0.57630366
2025-12-26,0.95267206,1.9110926,1.1804804,0.575495
2025-12-29,0.95989394,1.8985251,1.1887057,0.58328944
2025-12-30,0.9539836,1.9335424,1.1926095,0.5744465
2025-12-31,0.9602168,1.8945309,1.1895193,0.5845482
2026-01-05,0.95718634,1.8942828,1.1866347,0.5832072
2026-01-06,0.96482515,1.9040333,1.2008333,0.5871836
2026-01-07,0.98015314,1.9012696,1.2213017,0.5980445
2026-01-08,0.99477655,1.8889629,1.2326493,0.60747224
2026-01-09,0.9831184,1.888023,1.2224871,0.60276634
2026-01-12,0.9860861,1.8771901,1.2209009,0.6054427
2026-01-13,0.9959213,1.8712772,1.2342288,0.6139591
2026-01-14,0.9899139,1.8597925,1.2272558,0.61425847
2026-01-15,0.99558425,1.8593007,1.2329623,0.617277
2026-01-16,0.99593484,1.8587198,1.2260776,0.61402315
2026-01-19,0.9835762,1.8770465,1.2153382,0.60259074
2026-01-20,0.9787691,1.8790661,1.2100532,0.59932196
2026-01-21,0.97670716,1.859812,1.2025379,0.6017408
2026-01-22,0.9809204,1.8549876,1.2066742,0.6053715
2026-01-23,0.9846651,1.8423214,1.2087469,0.6105449
2026-01-26,0.99426186,1.8200288,1.2184552,0.62283635
2026-01-27,0.99087024,1.8483244,1.22184,0.6148834
2026-01-28,0.99155617,1.8310614,1.2177601,0.6185731
2026-01-29,0.9942739,1.8509464,1.2212095,0.6136077
2026-01-30,1.006062,1.8853991,1.2525703,0.61794376
2026-02-02,0.9869871,1.8947922,1.2312307,0.6043375
2026-02-03,0.96353275,1.8603895,1.1930376,0.59656346
2026-02-04,0.97665733,1.8836398,1.2148967,0.60003823
2026-02-05,0.98507965,1.8776919,1.2278236,0.6083176
2026-02-06,0.9694584,1.8623084,1.2097136,0.60432893
2026-02-09,0.9628477,1.8619819,1.1999882,0.5995765
2026-02-10,0.96963465,1.8651662,1.2061493,0.6016295
2026-02-11,0.9681872,1.8656442,1.2042624,0.600534
2026-02-12,0.97788167,1.8659215,1.2132561,0.6049297
2026-02-13,0.9799667,1.8712558,1.2152541,0.6041965
2026-02-24,0.97324157,1.868134,1.2069033,0.60105264
2026-02-25,0.98086184,1.8641882,1.2116661,0.60469407
2026-02-26,0.99323237,1.8674687,1.225377,0.6104725
2026-02-27,0.9920909,1.8699921,1.2230407,0.6084837
2026-03-02,0.99847645,1.8587676,1.2301549,0.6156755
2026-03-03,0.99789554,1.8667929,1.2335902,0.6147366
2026-03-04,0.98645264,1.8815877,1.2202893,0.6032364
2026-03-05,0.98729295,1.8626182,1.2178227,0.60809857
2026-03-06,0.9903862,1.8568258,1.2154125,0.60878617
2026-03-09,0.9967479,1.8615544,1.2211443,0.6101068
2026-03-10,1.0029547,1.8533516,1.2219893,0.6132173
2026-03-11,1.0010817,1.859979,1.2208207,0.61043805
2026-03-12,1.0067904,1.8622979,1.2262431,0.61238843
2026-03-13,1.0069067,1.8696938,1.2273804,0.61052436
2026-03-16,1.0069351,1.848573,1.2167293,0.6121231
2026-03-17,1.0045608,1.8573453,1.2188075,0.6102638
2026-03-18,1.0004733,1.8535397,1.214527,0.609371
2026-03-19,0.99006826,1.8589983,1.2074925,0.60404694
2026-03-20,0.98085356,1.8352036,1.190065,0.60306054
2026-03-23,0.9808207,1.8431307,1.1969395,0.60393924
2026-03-24,0.9808698,1.8482715,1.1977239,0.6026506
2026-03-25,0.9831118,1.8403203,1.196259,0.60450613
2026-03-26,0.9875737,1.8547907,1.2047759,0.60405684
2026-03-27,0.9846633,1.8499014,1.2001568,0.6033332
2026-03-30,0.9893461,1.8588138,1.2068981,0.60381544
2026-03-31,0.990532,1.8633825,1.2083036,0.6030345
2026-04-01,0.97682357,1.86351,1.1954935,0.59660006
2026-04-02,0.9746694,1.8775331,1.1997386,0.59422916
2026-04-03,0.9743925,1.869352,1.1954042,0.59467155
2026-04-07,0.9713344,1.8765483,1.1938505,0.5916094
2026-04-08,0.9685561,1.89576,1.1974307,0.5873268
2026-04-09,0.9765608,1.9028931,1.2078048,0.5902054
2026-04-10,0.97108674,1.899006,1.1976701,0.5864586
2026-04-13,0.97370195,1.9182655,1.2036766,0.58345205
2026-04-14,0.97309667,1.9161428,1.2083755,0.58637536
2026-04-15,0.9772058,1.9226453,1.2146297,0.5874204
2026-04-16,0.98233086,1.9143033,1.2218255,0.5934492
2026-04-17,0.99417686,1.8893753,1.2342465,0.60721
2026-04-20,1.0014431,1.8936129,1.235375,0.60640335
2026-04-21,1.0065424,1.8843791,1.2388597,0.6110708
2026-04-22,1.0056367,1.8822497,1.2370617,0.6108746
2026-04-23,1.0132816,1.8821408,1.2444632,0.6145649
2026-04-24,1.0112987,1.8696923,1.2397515,0.6163027
2026-04-27,1.0091994,1.8747962,1.238822,0.61415833
2026-04-28,1.0134432,1.8703635,1.2402256,0.6163062
2026-04-29,1.0093417,1.8594042,1.2330596,0.6163564
2026-04-30,1.0156484,1.8538666,1.2363157,0.6198196
2026-05-06,1.0169355,1.8487707,1.2357868,0.62125814
2026-05-07,1.0298675,1.8506824,1.2516634,0.62859726
2026-05-08,1.0302656,1.8444211,1.2535638,0.63167834
2026-05-11,1.025149,1.8579389,1.251799,0.6261595
2026-05-12,1.0319203,1.8507913,1.254441,0.6298899
2026-05-13,1.0267245,1.8824707,1.2552673,0.61952317
2026-05-14,1.0342878,1.8829664,1.2679787,0.62563366
2026-05-15,1.0236851,1.8898499,1.2568356,0.61784846
2026-05-18,1.0128899,1.8701811,1.2342671,0.61318433
2026-05-19,1.0110067,1.8777767,1.2348402,0.6109787
2026-05-20,1.0134392,1.8833956,1.235334,0.60939485
2026-05-21,1.0128875,1.8829463,1.2356242,0.60968333
2026-05-22,1.0049447,1.8975046,1.2302366,0.6023111
2026-05-25,1.0081848,1.882072,1.2308002,0.60748565
2026-05-26,1.0168493,1.8890965,1.2422734,0.6108812
2026-05-27,1.0125303,1.8973901,1.2387244,0.606454
2026-05-28,1.0120034,1.9003724,1.2360749,0.60420376
2026-05-29,1.0149709,1.8823758,1.2390821,0.6113955
